"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1873.33355417794/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xbb2cf26cfcc9c0105e9f4177146dddd15856b51d4ec3f9eb6855c2668455fe95","16687653","1677113519","2023-02-23 00:51:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000279156852","0","0.000000522953897730285","0.011910583268518898","22.3124952867468","1650.59","","","0x613bf7d3"
"0x101cd876da7042ae56e41318a0d73cbf1bc2a63178afd89c78d6db7f4b926bcf","16687679","1677113831","2023-02-23 00:57:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001205248236","0","0.00000225783196161257","0.002597369986510992","4.86574034834574","1650.59","","","0x2518c54b"
"0x0488f1eeafba1e76df1f80bda0cf07597d00b521da654040a57e19e0f19f0019","16687679","1677113831","2023-02-23 00:57:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001283202553","0","0.0000024038663993417","0.331946034300894816","621.845644232168","1650.59","","","0x6138c54b"
"0x7dbdec960064c95cd1d5ea26786384d2d9baed2cf748dcaed95019c3a7f80977","16687685","1677113903","2023-02-23 00:58:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000369312744","0","0.000000691845955320728","0.002500455996078615","4.68418811819949","1650.59","","","0x251a8c07"
"0x3e1a7dbeb3ae7f44ba9574befd755f9614fdfd93e3df5fd217ac581746c9f2ae","16687685","1677113903","2023-02-23 00:58:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000373613123","0","0.00000069990199959711","0.015951073468169083","29.8816811530786","1650.59","","","0x613a8c07"
"0x209d36ac41196139c19970af2fec5eb4727945c4172ff75b508801ab1fb80c38","16687689","1677113951","2023-02-23 00:59:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000140313585","0","0.000000262854146887498","0.002950933217114632","5.5280822117591","1650.59","","","0x251a4bd6"
"0x4f61eebc951871b64939c79a712a1de07fe66a7035e184500ec71457414ad3ec","16687689","1677113951","2023-02-23 00:59:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000145923367","0","0.000000273363139739722","0.021118813113607872","39.5625812301347","1650.59","","","0x613a4bd6"
"0x0deec6403ac7559c7b3d9a3d568686b40c6f9e381eb6fd6f6964212632fab065","16687691","1677113975","2023-02-23 00:59:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000064142631","0","0.00000120160542905554","0.002770182959803314","5.18947668981151","1650.59","","","0x251b1533"
"0x97834585005b7c389cb6fe1cbfca150864ee17cc77a44c566d4086549d36729d","16687691","1677113975","2023-02-23 00:59:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000651702191","0","0.00000122085558173158","0.04132026668774144","77.406642053727","1650.59","","","0x613b1533"
"0x3200b04aee1614de685601b7a6c56adbfb2b9b1b160485720d87dbb5d185005a","16687694","1677114011","2023-02-23 01:00:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000002589753145","0","0.00000485147146356635","0.002595833651576934","4.86286228056332","1650.59","","","0x2518c54b"
"0x51c98ea9e1d5c0464d731ba980a8b9e873d2839382afefe1054cb44639c5a5ff","16687694","1677114011","2023-02-23 01:00:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000002679391315","0","0.00000501939365516245","0.382089192962000832","715.780505864486","1650.59","","","0x6138c54b"
"0x9824955d34f965db8bfd9ebeba53e5310b9e793a6b121e3ccf80c6082ec4776d","16687699","1677114071","2023-02-23 01:01:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000101842419","0","0.000000190784820751349","0.003312077990073568","6.20462683285905","1650.59","","","0x2518ccc8"
"0xd80fa02994778c5e300546b2a98f3bc960226b2c5aafb6ec12baae3b888afac0","16687699","1677114071","2023-02-23 01:01:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000108991515","0","0.000000204177462170188","0.027362361898823588","51.2588306666262","1650.59","","","0x6138ccc8"
"0xeb9aa743ef2dad17a610fa4595d2a5de91279d3110e000c3280da9d6420e9d9a","16687700","1677114083","2023-02-23 01:01:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000072768552","0","0.000000136319770150542","0.008616080423316","16.1407925624935","1650.59","","","0x2a3d3e70"
"0xd1912085fecce414fd54a1edc82e508846efc7e7d27b4c981711810b1b86f0d7","16687700","1677114083","2023-02-23 01:01:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000076453782","0","0.000000143223435164405","0.01438027939802605","26.9390599147759","1650.59","","","0x6b3d3e70"
"0x934f889d636f8446ec846b278e4c496686e252af882a705537e48f9875188a65","16687709","1677114191","2023-02-23 01:03:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000002270700012","0","0.00000425377852395185","0.004292658356610996","8.04158093606171","1650.59","","","0x2518c54b"
"0x75ec92dfa8730a7827a3a6d3dafe217acd0b91636e93abeae01c591b0f69d107","16687709","1677114191","2023-02-23 01:03:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000002273763158","0","0.000004259516818135","0.00885030715052748","16.5795773498641","1650.59","","","0x6138c54b"
"0x714f120ccfd09b3a600be2e44c0bd55f39648f95c004ee1d454990e10bb41800","16687715","1677114263","2023-02-23 01:04:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001280673717","0","0.00000239912904600988","0.003843321391485846","7.19982292216029","1650.59","","","0x2518c54b"
"0x93b533bcd80947903bd8032367fdd28c0dace91da2b702e42ccbecb40536e26b","16687715","1677114263","2023-02-23 01:04:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001308450072","0","0.00000245116342384414","0.115359784809133392","216.107355685696","1650.59","","","0x6138c54b"
"0xe841085bdbed49981a8af59203c1e85180bdd2f90c271e0ab0f377c19e7a19bf","16687724","1677114371","2023-02-23 01:06:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000249714448","0","0.000000467798454401422","0.003004337115053904","5.62812552569263","1650.59","","","0x25194788"
"0xe697c8ff39a464e78181d919eb5b1d2b9636c552a4081f1d3d133814317b1c9d","16687724","1677114371","2023-02-23 01:06:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000255067505","0","0.000000477826515696949","0.01996388534134416","37.3990162817011","1650.59","","","0x61394788"
"0xc571ae7dd1ed248ccd320800aacab5a8f44aae6716e87ecc88b385d98431d931","16687744","1677114623","2023-02-23 01:10:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001098567305","0","0.00000205798299397933","0.004252561664666662","7.96646645763086","1650.59","","","0x341a5083"
"0x5964cc12edc40be7c48192e4e994b9b13662f574e3f06394ce82af1d6f3113b7","16687744","1677114623","2023-02-23 01:10:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001117154045","0","0.00000209280215768411","0.007251366580714592","13.5842283292972","1650.59","","","0x753a5083"
"0x62b36cdfc9bf9b28c4328778440942e8981705d1c50cf51f01fd582517d0386e","16687753","1677114731","2023-02-23 01:12:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000065599808","0","0.00000012289032147403","0.003222897901209405","6.03756278002524","1650.59","","","0x251991fd"
"0x987f942bba2045c53608bea25aef2246eaf7ffaee9113150b221a5cf110f919f","16687753","1677114731","2023-02-23 01:12:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000067337243","0","0.000000126145116757734","0.004231876543604589","7.92771632627304","1650.59","","","Get Transaction Events"
"0x9637eacf8d95f9031ae11ed365bd6bf72301867e0b847eda3cbb913c18bb3fc8","16687758","1677114791","2023-02-23 01:13:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000414997584","0","0.000000777428899009978","0.002617072853417182","4.90265039003461","1650.59","","","0x253b86fe"
"0x85947fbc476004d62e64ef449bb26866f978176bd3fe20444e823ca82d65f13d","16687758","1677114791","2023-02-23 01:13:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000423386043","0","0.000000793143280722524","0.033375066588518512","62.5226321131948","1650.59","","","0x663b86fe"
"0x4fd9c42cda218d17517e027fe6508ed5d099ba6eb954b036f5a388806be99aec","16687773","1677114971","2023-02-23 01:16:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000087516918","0","0.000000163948379047639","0.00297941003584015","5.58142879179385","1650.59","","","0x253ac34d"
"0xdea8a582ecf5215ae96a32061abe1644857481986ee3b4275b5a1c6a52c26601","16687773","1677114971","2023-02-23 01:16:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000088920798","0","0.000000166578314557679","0.003698684060372312","6.92886895659856","1650.59","","","0x663ac34d"
"0xe3e6a8c0f07f9481e05c0f17a4e95a1d51f437c3ba550ea17e64b36c3588ea38","16687785","1677115127","2023-02-23 01:18:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000035324381","0","0.0000000661743482078657","0.004529224921612248","8.48474902007517","1650.59","","","0x251d527d"
"0x3316ec55e5156333a7bd419c2ab9ace9bb57bbae35231b2a6fa830767df2360a","16687785","1677115127","2023-02-23 01:18:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000041866621","0","0.0000000784301459193508","0.024098169039004078","45.1439086550183","1650.59","","","0x613d527d"
"0x9fae94945e2bfd1361f89d4d85528d2d99365dd2a59e24464a905353d4194f47","16687786","1677115139","2023-02-23 01:18:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000004399113","0","0.0000000824100599152038","0.002407044160893216","4.50919659298935","1650.59","","","0x253b6da6"
"0x12ef49767996a18147ec8cacb9175acb98d2862484e62a2c23764f99f5ecba51","16687786","1677115139","2023-02-23 01:18:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000045191195","0","0.0000000846581819468984","0.00274205383851042","5.13678146304399","1650.59","","","0x663b6da6"
"0xe222e5ac137294a94bf65d5b4480bbb522451253b8588824291038fd8593cd6a","16687789","1677115175","2023-02-23 01:19:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000501739864","0","0.000000939926122699876","0.00205581451723105","3.85122631629505","1650.59","","","0x251a9ff6"
"0x3e4e984546d1038bd23baab119a75351fb1c1dbb3930c92b05d56f2834a5a050","16687789","1677115175","2023-02-23 01:19:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000504531888","0","0.000000945156514943146","0.009923857837693708","18.5906958742434","1650.59","","","0x613a9ff6"
"0xbb166073bb2158d69a5e9b7a115d50ddb46ac4cf1c32fab737f83acfe7eaa1b1","16687790","1677115187","2023-02-23 01:19:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000188625461","0","0.000000353358405263582","0.002378020237281312","4.45482510301327","1650.59","","","0x253b6da6"
"0xd692ee828a7d70584435f598ef0ddb2dc767382b622196579e21ee47bb1bbaab","16687790","1677115187","2023-02-23 01:19:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000193501921","0","0.000000362493641407189","0.01854528222629304","34.7414994662145","1650.59","","","0x663b6da6"
"0x9cf2700415fd807bde4152b369704fb11ded9b477f72bd8dc5095b728cee92aa","16687793","1677115223","2023-02-23 01:20:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000005332817503","0","0.00000999014596667732","0.00436594075375639","8.17886330956477","1650.59","","","0x2a1a4a86"
"0x2a753d42600fc6f276cc13b3eb57a31aecf3c73bd8ccfe8008f4f6f8f0b57f08","16687793","1677115223","2023-02-23 01:20:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000005350558665","0","0.000010023381080742","0.08423915402670911","157.808033813798","1650.59","","","0x6b3a4a86"
"0x4c1cf18b2d026433cc654f3b465a7d91dd244210aa9725f24089f58394004d23","16687794","1677115235","2023-02-23 01:20:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000000000076","0","0.000000000000142373350117523","0.003073010926329552","5.75677448064858","1650.59","","","0x343fb4e1"
"0xb50a727e946dc13f22043f5588de93198dd30203dfec86f38faaa9eaf9696b6d","16687801","1677115319","2023-02-23 01:21:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000021076404","0","0.000000394831348146101","0.004601205979695768","8.61959355144826","1650.59","","","0x251d527d"
"0xce1b690629776a4fb2b8aa90c93a165cc83b0a4f96103b1faabc6975366382cf","16687801","1677115319","2023-02-23 01:21:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000214914086","0","0.000000402605768569283","0.013151821339833864","24.6377482144642","1650.59","","","0x613d527d"
"0x6832d25e7a32de968b399b93d88270a3d44b8ded27ba82ce0ee6019026d1161e","16687807","1677115391","2023-02-23 01:23:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000075000001","0","0.000000140500018436679","0.003507767221084445","6.571218035503","1650.59","","","0x343db4e1"
"0xefd7bba57b65b3a8809f10268c4e6939190c3344bf0af0f57f13f151490a5970","16687808","1677115403","2023-02-23 01:23:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000075000001","0","0.000000140500018436679","0.003412112161779577","6.39202420328031","1650.59","","","0x343db4e1"
"0x9d4c02461ede187422fabb2c7d071afabf6e971128aff4d44c86eb152389ed82","16687819","1677115535","2023-02-23 01:25:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000092938625","0","0.000000174105044691661","0.0026732621129892","5.00791161537529","1650.59","","","0x253baf95"
"0x7039530cdcdc80e24d448a486c835dae333bbf896bfed85e51403b838dc7bd91","16687819","1677115535","2023-02-23 01:25:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000103357099","0","0.000000193622321619191","0.042029007356374137","78.7343497294871","1650.59","","","0x663baf95"
"0x0244238450097ee7c36cf278d38510d36751deebf1bdc55172ab22bfefcc024c","16687821","1677115559","2023-02-23 01:25:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000040626524","0","0.0000000761070305988154","0.003747627977570595","7.02055723895901","1650.59","","","0x2519177b"
"0x4524ab5f52320efc1f9cd4b0e454d98742a50caf429811a2b7db62c2d9eca1d1","16687821","1677115559","2023-02-23 01:25:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000042553025","0","0.0000000797160095642727","0.0052075809666072","9.75553616084366","1650.59","","","0x6139177b"
"0x05a5274de7a7e5573fa2ad2945079e1270e431f4622d622d28f372c6b3d67b3b","16687832","1677115691","2023-02-23 01:28:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000346322542","0","0.000000648777638496799","0.002805514829549271","5.25566506693845","1650.59","","","0x253aed92"
"0xf34bee913a18aa8a03e6b4684672572ff9c12cecdf0d2a79958885e91042c72c","16687832","1677115691","2023-02-23 01:28:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000358551853","0","0.000000671687217137576","0.049676967449727648","93.0615299933801","1650.59","","","0x663aed92"
"0x38c477c0e2099e2f3cf3fd3e4f923be569ab4ec56b8e499e2b3c5551e8b08dd1","16687850","1677115907","2023-02-23 01:31:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000127579767","0","0.000000238999458355303","0.003420105419492346","6.40699824116083","1650.59","","","0x254074c9"
"0x2a901886cf81b1cfa0a712e44c498a058955ba09e2300794ee5d754802424bb2","16687850","1677115907","2023-02-23 01:31:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000129506842","0","0.000000242609512614221","0.004848352306880104","9.08258105895452","1650.59","","","0x664074c9"
"0x09188836ff2ac8bae6fc0d03badec9c9b4792a7eb388cade3d7286e80730e8b4","16687870","1677116147","2023-02-23 01:35:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001776105171","0","0.00000332723741258325","0.002928382833421534","5.48583782132723","1650.59","","","0x25198c07"
"0x7f65ac1432dee3727bf93c5a87d481af9c71bd2587d404bc5a667713667c962a","16687870","1677116147","2023-02-23 01:35:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000001783642005","0","0.00000334135641660772","0.029409713138106573","55.0942024403628","1650.59","","","0x61398c07"
"0x56f612bc5bfe13f21e62327875a9985fde0a119703db9c7291fe745679491420","16687891","1677116411","2023-02-23 01:40:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000141505964","0","0.000000265087870477496","0.002969391697149768","5.56266110176804","1650.59","","","0x2518ccc8"
"0x312b32def018edd93aeb00e949417b72a5028678347d9f76aabc2e17bfbab0bd","16687891","1677116411","2023-02-23 01:40:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000147665319","0","0.000000276626396871089","0.023458393135587046","43.9453949879927","1650.59","","","0x6138ccc8"
"0xed999e96505fcfd2f57e414a09a9ee3ade5e1a52695016fa9fac02b9e1b0009c","16687893","1677116435","2023-02-23 01:40:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000145234068","0","0.000000272071852794161","0.004561806252690132","8.54578472082315","1650.59","","","0x25391e70"
"0x502a106a8db3d241fc88c1b39976f08b674889777619ba767ddae0012d09dcbd","16687893","1677116435","2023-02-23 01:40:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000154321262","0","0.000000289095198227685","0.034116141983920105","63.9109135175763","1650.59","","","0x66391e70"
"0xab6d1444b3459fb462d54ef5c1313bf956f856383d69dd42757a416fd63d9725","16687906","1677116591","2023-02-23 01:43:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000929168287","0","0.00000174064212951514","0.004106813163287544","7.6934308995262","1650.59","","","0x251ca22a"
"0x81da1b9654fd626be8aa45fab7fcebc98a839e1edea6af5e49f117e5704f53fa","16687906","1677116591","2023-02-23 01:43:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000939094142","0","0.00000175923656674054","0.039038450469588003","73.1320391677928","1650.59","","","0x613ca22a"
"0xcbb0d2d3b631d27a7aab94d9b934d08d90c35177f0e01f5b5cf43b013a33ea99","16687922","1677116783","2023-02-23 01:46:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000031498131","0","0.0000000590065056961924","0.003260344691382256","6.1077131085523","1650.59","","","0x2518a623"
"0xecdb52b8f24f26b56e098e76428d2cbff42b3ecdc45567aa71e37c86e4612cc5","16687922","1677116783","2023-02-23 01:46:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000032749996","0","0.0000000613516664059933","0.002828610196568016","5.29893039292072","1650.59","","","0x6138a623"
"0x6873557e681e12f6d76caf59d53e4985446b9ad6788a770b3cf802c28cdcf4c0","16687929","1677116867","2023-02-23 01:47:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000058607307","0","0.000000109791034723108","0.002810459074237857","5.26492728641365","1650.59","","","0x251acf3f"
"0x393350948223ad8e0425bbce478a3b4882d791e1f9fb0a6af130a83926c704cd","16687929","1677116867","2023-02-23 01:47:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000060326691","0","0.000000113012014462824","0.004566864457531404","8.55526042567621","1650.59","","","0x613acf3f"
"0x59301d4dac9ac531783cf96a72194834ded5e9bd0f6c5371aca5afdd800c992d","16687946","1677117071","2023-02-23 01:51:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000017742546","0","0.0000000332377067583456","0.002849150821560972","5.33740983494381","1650.59","","","0x251a1035"
"0x0c57279307ae8800c93f8063e2926daa215dafb6a99bd90234dad74b3c4c3b3f","16687946","1677117071","2023-02-23 01:51:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000001984043","0","0.0000000371677432483186","0.00677839372687484","12.6981924119839","1650.59","","","0x613a1035"
"0xa15ed601f9414aa85acfdfb211a818790bbfbff30fbe6f478bd89b278198c047","16687963","1677117275","2023-02-23 01:54:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000090166569","0","0.0000001689120591728","0.003359340962235608","6.29316614448037","1650.59","","","0x25199dbf"
"0x8bd63c7310b416572ecf5224f314b646df588e687a5e179579e6b26c83adb4ef","16687963","1677117275","2023-02-23 01:54:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000092640469","0","0.000000173546499052481","0.007979062762935857","14.9474460046995","1650.59","","","0x61399dbf"
"0x95391a247d41608bbe567c7ddc058538b6ecafcf6a6166c439e252ba02539487","16687971","1677117371","2023-02-23 01:56:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000024089022","0","0.0000000451267731999306","0.00346134435072129","6.48425251477045","1650.59","","","0x253a94fe"
"0x13a86333ce3c076db31bc6d8193d2656b868a48893cb4b53cf83200b6bbbc828","16687971","1677117371","2023-02-23 01:56:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000025389774","0","0.0000000475635155671947","0.002878610704062723","5.39259802133648","1650.59","","","0x663a94fe"
"0x5059b4467ee59f69ccda26cd663878f7472ab082131c7436778fd3d26f607df1","16687975","1677117419","2023-02-23 01:56:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000099262061","0","0.000000185950949528157","0.002869326685703352","5.37520595822627","1650.59","","","0x2518542e"
"0x1713d60e60e8e1cde5da3662dd735e48dba8dc0b53c5493c3f785cb7b6ec6076","16687975","1677117419","2023-02-23 01:56:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000105292907","0","0.000000197248735700037","0.023007067606503029","43.0999117305025","1650.59","","","0x6138542e"
"0xe12585917d2b82804ac444be220f342b98b95a83179a29c874ef7ddca1ec725a","16687986","1677117551","2023-02-23 01:59:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000105326762","0","0.000000197312157407514","0.002677105980828348","5.01511246197619","1650.59","","","0x253b80a0"
"0x455f451dab0916d1c08aa72293318d93c6db7d6c228c36c746587b7239cc3878","16687986","1677117551","2023-02-23 01:59:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000108226498","0","0.000000202744330154572","0.009764720538291478","18.2925786315519","1650.59","","","0x663b80a0"
"0x16f05842a91df7887fe63a0c6794b98dd8011ba29935970c26102fd594b9f418","16687990","1677117599","2023-02-23 01:59:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000032426881","0","0.0000000607463642346351","0.002880094885992706","5.39537838914642","1650.59","","","0x2518a623"
"0xe9b40967b875f5b61d534b567bda3c60ad2c5fd4ee7e875ea622231fcbedc9e8","16687990","1677117599","2023-02-23 01:59:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000035714145","0","0.0000000669045061872763","0.011224487981819864","21.0272099648102","1650.59","","","0x6138a623"
"0x3fa251b38f7c3646345ad2b47ce7b25b42bf7a21c4c917671a6160579131772c","16687997","1677117683","2023-02-23 02:01:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000159495501","0","0.000000298788273763721","0.003598998864429976","6.74212533418498","1650.59","","","0x251bda7c"
